date,balance
2024-04-19	15245.901639344300
2024-04-20	15259.562841530100
2024-04-21	15273.224043715800
2024-04-22	15286.88524590160
2024-04-23	15300.54644808740
2024-04-24	15314.207650273200
2024-04-25	15327.868852459000
2024-04-26	15341.530054644800
2024-04-27	15355.1912568306
2024-04-28	15368.852459016400
2024-04-29	15382.513661202200
2024-04-30	15396.17486338800
2024-05-01	15409.83606557380
2024-05-02	15423.497267759600
2024-05-03	15437.158469945400
2024-05-04	15450.819672131100
2024-05-05	15464.48087431690
2024-05-06	15478.142076502700
2024-05-07	15491.803278688500
2024-05-08	15505.464480874300
2024-05-09	15519.125683060100
2024-05-10	15532.786885245900
2024-05-11	15546.448087431700
2024-05-12	15560.109289617500
2024-05-13	15573.770491803300
2024-05-14	15587.43169398910
2024-05-15	15601.092896174900
2024-05-16	15614.754098360700
2024-05-17	15628.415300546400
2024-05-18	15642.076502732200
2024-05-19	15655.737704918000
2024-05-20	15669.398907103800
2024-05-21	15683.060109289600
2024-05-22	15696.72131147540
2024-05-23	15710.382513661200
2024-05-24	15724.043715847000
2024-05-25	15737.704918032800
2024-05-26	15751.36612021860
2024-05-27	15765.027322404400
2024-05-28	15778.688524590200
2024-05-29	15792.349726776000
2024-05-30	15806.010928961700
2024-05-31	15819.672131147500
2024-06-01	15833.333333333300
2024-06-02	15846.994535519100
2024-06-03	15860.655737704900
2024-06-04	15874.316939890700
2024-06-05	15887.978142076500
2024-06-06	15901.639344262300
2024-06-07	15915.300546448100
2024-06-08	15928.961748633900
2024-06-09	15942.622950819700
2024-06-10	15956.284153005500
2024-06-11	15969.945355191300
2024-06-12	15983.60655737710
2024-06-13	15997.267759562800
2024-06-14	16010.928961748600
2024-06-15	16024.590163934400
2024-06-16	16038.251366120200
2024-06-17	16051.91256830600
2024-06-18	16065.573770491800
2024-06-19	16079.234972677600
2024-06-20	16092.896174863400
2024-06-21	16106.55737704920
2024-06-22	16120.218579235000
2024-06-23	16133.879781420800
2024-06-24	16147.540983606600
2024-06-25	16161.20218579240
2024-06-26	16174.863387978100
2024-06-27	16188.524590163900
2024-06-28	16202.185792349700
2024-06-29	16215.84699453550
2024-06-30	16229.508196721300
2024-07-01	16243.169398907100
2024-07-02	16256.830601092900
2024-07-03	16270.491803278700
2024-07-04	16284.15300546450
2024-07-05	16297.814207650300
2024-07-06	16311.475409836100
2024-07-07	16325.136612021900
2024-07-08	16338.79781420770
2024-07-09	16352.459016393400
2024-07-10	16366.120218579200
2024-07-11	16379.781420765000
2024-07-12	16393.44262295080
2024-07-13	16407.10382513660
2024-07-14	16420.765027322400
2024-07-15	16434.426229508200
2024-07-16	16448.087431694000
2024-07-17	16461.748633879800
2024-07-18	16475.409836065600
2024-07-19	16489.071038251400
2024-07-20	16502.73224043720
2024-07-21	16516.39344262300
2024-07-22	16530.054644808700
2024-07-23	16543.715846994500
2024-07-24	16557.37704918030
2024-07-25	16571.03825136610
2024-07-26	16584.69945355190
2024-07-27	16598.360655737700
2024-07-28	16612.021857923500
2024-07-29	16625.683060109300
2024-07-30	16639.344262295100
2024-07-31	16653.005464480900
2024-08-01	16666.666666666700
2024-08-02	16680.32786885250
2024-08-03	16693.98907103830
2024-08-04	16707.650273224000
2024-08-05	16721.311475409800
2024-08-06	16734.972677595600
2024-08-07	16748.63387978140
2024-08-08	16762.295081967200
2024-08-09	16775.956284153000
2024-08-10	16789.617486338800
2024-08-11	16803.27868852460
2024-08-12	16816.939890710400
2024-08-13	16830.601092896200
2024-08-14	16844.262295082000
2024-08-15	16857.92349726780
2024-08-16	16871.584699453600
2024-08-17	16885.245901639300
2024-08-18	16898.907103825100
2024-08-19	16912.56830601090
2024-08-20	16926.22950819670
2024-08-21	16939.890710382500
2024-08-22	16953.551912568300
2024-08-23	16967.213114754100
2024-08-24	16980.87431693990
2024-08-25	16994.535519125700
2024-08-26	17008.196721311500
2024-08-27	17021.857923497300
2024-08-28	17035.519125683100
2024-08-29	17049.180327868900
2024-08-30	17062.841530054600
2024-08-31	17076.50273224040
2024-09-01	17090.16393442620
2024-09-02	17103.82513661200
2024-09-03	17117.486338797800
2024-09-04	17131.147540983600
2024-09-05	17144.8087431694
2024-09-06	17158.46994535520
2024-09-07	17172.131147541000
2024-09-08	17185.792349726800
2024-09-09	17199.453551912600
2024-09-10	17213.11475409840
2024-09-11	17226.775956284200
2024-09-12	17240.437158469900
2024-09-13	17254.09836065570
2024-09-14	17267.759562841500
2024-09-15	17281.420765027300
2024-09-16	17295.081967213100
2024-09-17	17308.74316939890
2024-09-18	17322.4043715847
2024-09-19	17336.06557377050
2024-09-20	17349.726775956300
2024-09-21	17363.387978142100
2024-09-22	17377.049180327900
2024-09-23	17390.710382513700
2024-09-24	17404.371584699500
2024-09-25	17418.032786885200
2024-09-26	17431.69398907100
2024-09-27	17445.35519125680
2024-09-28	17459.016393442600
2024-09-29	17472.677595628400
2024-09-30	17486.338797814200
2024-10-01	17500.0
2024-10-02	17505.434782608700
2024-10-03	17510.869565217400
2024-10-04	17516.304347826100
2024-10-05	17521.739130434800
2024-10-06	17527.17391304350
2024-10-07	17532.608695652200
2024-10-08	17538.043478260900
2024-10-09	17543.478260869600
2024-10-10	17548.91304347830
2024-10-11	17554.347826087000
2024-10-12	17559.782608695700
2024-10-13	17565.217391304300
2024-10-14	17570.652173913000
2024-10-15	17576.08695652170
2024-10-16	17581.521739130400
2024-10-17	17586.95652173910
2024-10-18	17592.391304347800
2024-10-19	17597.826086956500
2024-10-20	17603.26086956520
2024-10-21	17608.695652173900
2024-10-22	17614.130434782600
2024-10-23	17619.565217391300
2024-10-24	17625.0
2024-10-25	17630.434782608700
2024-10-26	17635.869565217400
2024-10-27	17641.304347826100
2024-10-28	17646.739130434800
2024-10-29	17652.17391304350
2024-10-30	17657.608695652200
2024-10-31	17663.043478260900
2024-11-01	17668.478260869600
2024-11-02	17673.913043478300
2024-11-03	17679.347826087000
2024-11-04	17684.782608695700
2024-11-05	17690.217391304300
2024-11-06	17695.652173913000
2024-11-07	17701.08695652170
2024-11-08	17706.521739130400
2024-11-09	17711.956521739100
2024-11-10	17717.391304347800
2024-11-11	17722.826086956500
2024-11-12	17728.260869565200
2024-11-13	17733.695652173900
2024-11-14	17739.130434782600
2024-11-15	17744.565217391300
2024-11-16	17750.0
2024-11-17	17755.434782608700
2024-11-18	17760.869565217400
2024-11-19	17766.304347826100
2024-11-20	17771.739130434800
2024-11-21	17777.17391304350
2024-11-22	17782.608695652200
2024-11-23	17788.043478260900
2024-11-24	17793.478260869600
2024-11-25	17798.91304347830
2024-11-26	17804.347826087000
2024-11-27	17809.782608695700
2024-11-28	17815.217391304300
2024-11-29	17820.652173913000
2024-11-30	17826.08695652170
2024-12-01	17831.521739130400
2024-12-02	17836.956521739100
2024-12-03	17842.391304347800
2024-12-04	17847.82608695650
2024-12-05	17853.260869565200
2024-12-06	17858.695652173900
2024-12-07	17864.130434782600
2024-12-08	17869.565217391300
2024-12-09	17875.0
2024-12-10	17880.434782608700
2024-12-11	17885.869565217400
2024-12-12	17891.304347826100
2024-12-13	17896.739130434800
2024-12-14	17902.173913043500
2024-12-15	17907.608695652200
2024-12-16	17913.04347826090
2024-12-17	17918.478260869600
2024-12-18	17923.91304347830
2024-12-19	17929.347826087000
2024-12-20	17934.782608695700
2024-12-21	17940.217391304300
2024-12-22	17945.652173913000
2024-12-23	17951.08695652170
2024-12-24	17956.521739130400
2024-12-25	17961.956521739100
2024-12-26	17967.391304347800
2024-12-27	17972.82608695650
2024-12-28	17978.260869565200
2024-12-29	17983.695652173900
2024-12-30	17989.130434782600
2024-12-31	17994.565217391300
2025-01-01	18000.0
2025-01-02	18025.42372881360
2025-01-03	18050.84745762710
2025-01-04	18076.271186440700
2025-01-05	18101.694915254200
2025-01-06	18127.118644067800
2025-01-07	18152.54237288140
2025-01-08	18177.966101694900
2025-01-09	18203.389830508500
2025-01-10	18228.813559322000
2025-01-11	18254.23728813560
2025-01-12	18279.661016949200
2025-01-13	18305.084745762700
2025-01-14	18330.508474576300
2025-01-15	18355.93220338980
2025-01-16	18381.35593220340
2025-01-17	18406.77966101700
2025-01-18	18432.20338983050
2025-01-19	18457.627118644100
2025-01-20	18483.050847457600
2025-01-21	18508.474576271200
2025-01-22	18533.898305084700
2025-01-23	18559.322033898300
2025-01-24	18584.745762711900
2025-01-25	18610.169491525400
2025-01-26	18635.593220339000
2025-01-27	18661.01694915250
2025-01-28	18686.4406779661
2025-01-29	18711.864406779700
2025-01-30	18737.28813559320
2025-01-31	18762.71186440680
2025-02-01	18788.135593220300
2025-02-02	18813.5593220339
2025-02-03	18838.98305084750
2025-02-04	18864.406779661000
2025-02-05	18889.830508474600
2025-02-06	18915.254237288100
2025-02-07	18940.677966101700
2025-02-08	18966.101694915300
2025-02-09	18991.525423728800
2025-02-10	19016.949152542400
2025-02-11	19042.372881355900
2025-02-12	19067.79661016950
2025-02-13	19093.22033898310
2025-02-14	19118.64406779660
2025-02-15	19144.06779661020
2025-02-16	19169.49152542370
2025-02-17	19194.915254237300
2025-02-18	19220.338983050800
2025-02-19	19245.76271186440
2025-02-20	19271.186440678000
2025-02-21	19296.610169491500
2025-02-22	19322.033898305100
2025-02-23	19347.45762711860
2025-02-24	19372.881355932200
2025-02-25	19398.305084745800
2025-02-26	19423.728813559300
2025-02-27	19449.15254237290
2025-02-28	19474.57627118640
2025-03-01	19500.0
2025-03-02	19509.00900900900
2025-03-03	19518.018018018000
2025-03-04	19527.027027027000
2025-03-05	19536.036036036000
2025-03-06	19545.045045045000
2025-03-07	19554.054054054100
2025-03-08	19563.063063063100
2025-03-09	19572.07207207210
2025-03-10	19581.08108108110
2025-03-11	19590.09009009010
2025-03-12	19599.099099099100
2025-03-13	19608.108108108100
2025-03-14	19617.117117117100
2025-03-15	19626.126126126100
2025-03-16	19635.135135135100
2025-03-17	19644.144144144100
2025-03-18	19653.153153153200
2025-03-19	19662.162162162200
2025-03-20	19671.171171171200
2025-03-21	19680.18018018020
2025-03-22	19689.18918918920
2025-03-23	19698.1981981982
2025-03-24	19707.207207207200
2025-03-25	19716.216216216200
2025-03-26	19725.225225225200
2025-03-27	19734.234234234200
2025-03-28	19743.243243243200
2025-03-29	19752.252252252300
2025-03-30	19761.26126126130
2025-03-31	19770.27027027030
2025-04-01	19779.27927927930
2025-04-02	19788.288288288300
2025-04-03	19797.297297297300
2025-04-04	19806.306306306300
2025-04-05	19815.315315315300
2025-04-06	19824.324324324300
2025-04-07	19833.333333333300
2025-04-08	19842.34234234230
2025-04-09	19851.35135135140
2025-04-10	19860.36036036040
2025-04-11	19869.36936936940
2025-04-12	19878.37837837840
2025-04-13	19887.38738738740
2025-04-14	19896.396396396400
2025-04-15	19905.405405405400
2025-04-16	19914.414414414400
2025-04-17	19923.423423423400
2025-04-18	19932.432432432400
2025-04-19	19941.441441441400
2025-04-20	19950.45045045050
2025-04-21	19959.45945945950
2025-04-22	19968.46846846850
2025-04-23	19977.477477477500
2025-04-24	19986.486486486500
2025-04-25	19995.495495495500
2025-04-26	20004.504504504500
2025-04-27	20013.513513513500
2025-04-28	20022.522522522500
2025-04-29	20031.53153153150
2025-04-30	20040.54054054050
2025-05-01	20049.54954954960
2025-05-02	20058.558558558600
2025-05-03	20067.567567567600
2025-05-04	20076.576576576600
2025-05-05	20085.585585585600
2025-05-06	20094.594594594600
2025-05-07	20103.603603603600
2025-05-08	20112.61261261260
2025-05-09	20121.62162162160
2025-05-10	20130.63063063060
2025-05-11	20139.639639639600
2025-05-12	20148.648648648600
2025-05-13	20157.657657657700
2025-05-14	20166.666666666700
2025-05-15	20175.675675675700
2025-05-16	20184.684684684700
2025-05-17	20193.69369369370
2025-05-18	20202.702702702700
2025-05-19	20211.71171171170
2025-05-20	20220.72072072070
2025-05-21	20229.729729729700
2025-05-22	20238.73873873870
2025-05-23	20247.747747747700
2025-05-24	20256.756756756800
2025-05-25	20265.765765765800
2025-05-26	20274.774774774800
2025-05-27	20283.783783783800
2025-05-28	20292.792792792800
2025-05-29	20301.8018018018
2025-05-30	20310.81081081080
2025-05-31	20319.81981981980
2025-06-01	20328.828828828800
2025-06-02	20337.837837837800
2025-06-03	20346.846846846800
2025-06-04	20355.855855855900
2025-06-05	20364.864864864900
2025-06-06	20373.873873873900
2025-06-07	20382.88288288290
2025-06-08	20391.89189189190
2025-06-09	20400.9009009009
2025-06-10	20409.909909909900
2025-06-11	20418.918918918900
2025-06-12	20427.927927927900
2025-06-13	20436.936936936900
2025-06-14	20445.945945945900
2025-06-15	20454.954954955000
2025-06-16	20463.96396396400
2025-06-17	20472.97297297300
2025-06-18	20481.98198198200
2025-06-19	20490.990990991000
2025-06-20	20500.0
